text,status,naer_general_rank,written_per_million,spoken_per_million,provenance_ids
國家,provisional,211,429.5037575723073,361.6734419063558,naer:coct-general-frequency
愛,provisional,212,485.2858895800022,501.2296662476541,naer:coct-general-frequency
因此,provisional,213,655.0261810981148,247.4484313950749,naer:coct-general-frequency
方式,provisional,214,526.8952074629037,511.0806938482162,naer:coct-general-frequency
帶,provisional,215,416.0137793101091,637.2676664458943,naer:coct-general-frequency
一點,provisional,216,358.8103959139896,976.7997510786056,naer:coct-general-frequency
許多,provisional,217,611.4517251222798,274.8905797109268,naer:coct-general-frequency
這麼,provisional,218,458.0161248115974,862.3871019463612,naer:coct-general-frequency
必須,provisional,219,673.3515900617131,376.3561639967176,naer:coct-general-frequency
件,provisional,220,551.8782660868039,504.5602517697488,naer:coct-general-frequency
那麼,provisional,221,487.9021037279682,852.6768033115213,naer:coct-general-frequency
一起,provisional,222,313.9814275394334,759.8425955900328,naer:coct-general-frequency
為什麼,provisional,223,395.8145417003197,960.2875524338536,naer:coct-general-frequency
雖然,provisional,224,539.6666200789989,482.1374365646597,naer:coct-general-frequency
發生,provisional,225,510.2967380355197,458.1666027366248,naer:coct-general-frequency
特別,provisional,226,355.4041565529048,639.8476974841367,naer:coct-general-frequency
起,provisional,227,381.240760005049,171.0795126630973,naer:coct-general-frequency
請,provisional,228,457.7342565194796,571.1719622116458,naer:coct-general-frequency
啦,provisional,229,203.624036211421,1117.716355421886,naer:coct-general-frequency
走,provisional,230,503.2976704439202,575.3469215280745,naer:coct-general-frequency
未,provisional,231,400.9239007419468,35.93279591443172,naer:coct-general-frequency
二,provisional,232,569.6597883458934,141.432610550929,naer:coct-general-frequency
影響,provisional,233,377.4534029532135,431.6157378703476,naer:coct-general-frequency
環境,provisional,234,279.3394174405688,637.8305823087835,naer:coct-general-frequency
文化,provisional,235,454.2883173989417,280.2851900636156,naer:coct-general-frequency
甚至,provisional,236,478.1915425657149,390.1945122927455,naer:coct-general-frequency
這樣子,provisional,237,13.45821845463565,1361.224375776736,naer:coct-general-frequency
當然,provisional,238,401.4002978553853,818.2920260200352,naer:coct-general-frequency
大陸,provisional,239,105.8673485338551,121.8712843155269,naer:coct-general-frequency
問,provisional,240,646.4351531524418,491.941554509981,naer:coct-general-frequency
這裡,provisional,241,384.4604104967037,880.4473192140587,naer:coct-general-frequency
喜歡,provisional,242,449.7903346528938,647.2125133569381,naer:coct-general-frequency
如,provisional,243,754.2914596349024,77.54166011299692,naer:coct-general-frequency
仍,provisional,244,363.3004387081468,37.8560917793034,naer:coct-general-frequency
